artist,album,year,tracks,genre,cover_thumbnail,cover_full,brightness,saturation,contrast,palette,hex_color
Selena Gomez,For You,2014,16,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/87/10/df/8710df62-5898-f41d-b11f-47dc614531e3/14DMGIM05704.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/87/10/df/8710df62-5898-f41d-b11f-47dc614531e3/14DMGIM05704.rgb.jpg/600x600bb.jpg,14.3,87.5,30.1,Dark & Moody,#520d20
Sabrina Carpenter,EVOLution,2016,10,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/19/f1/5a/19f15a1d-90f6-94a4-bc89-0f11f646f787/00050087351335.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/19/f1/5a/19f15a1d-90f6-94a4-bc89-0f11f646f787/00050087351335.rgb.jpg/600x600bb.jpg,28.0,78.3,20.5,Warm Red & Orange,#7e341b
Tate McRae,she's all i wanna be - Single,2022,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/40/53/7e/40537e1e-263e-a069-a2c0-63c332180343/886449820757.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/40/53/7e/40537e1e-263e-a069-a2c0-63c332180343/886449820757.jpg/600x600bb.jpg,65.2,23.5,56.7,Pink & Magenta,#b99da2
Rebecca Black,Friday - Single,2011,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/c3/70/04/c37004e9-1e7a-f84c-8ffa-d3a762d9ce24/885767583931_cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/c3/70/04/c37004e9-1e7a-f84c-8ffa-d3a762d9ce24/885767583931_cover.jpg/600x600bb.jpg,46.5,63.6,61.7,Pink & Magenta,#c35557
Bea Miller,Not an Apology,2015,11,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/e2/bf/12/e2bf1279-0792-6281-123a-34a4d2564ea7/00050087324940.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/e2/bf/12/e2bf1279-0792-6281-123a-34a4d2564ea7/00050087324940.rgb.jpg/600x600bb.jpg,76.6,7.0,68.6,Minimalist White,#c2c3c6
Tate McRae,i used to think i could fly,2022,13,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/3b/b8/dd/3bb8dd62-ea58-e583-dbc0-1b2eb38c1557/196589135735.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/3b/b8/dd/3bb8dd62-ea58-e583-dbc0-1b2eb38c1557/196589135735.jpg/600x600bb.jpg,43.6,27.9,52.5,Pink & Magenta,#826667
Taylor Swift,All Of The Girls You Loved Before - Single,2023,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/22/1b/74/221b7454-3eb1-1117-66fd-d3b18ffc573a/19UMGIM53909.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/22/1b/74/221b7454-3eb1-1117-66fd-d3b18ffc573a/19UMGIM53909.rgb.jpg/600x600bb.jpg,77.9,20.6,29.6,Pink & Magenta,#d6bdce
Jordin Sparks,Jordin Sparks (Deluxe Version),2007,16,Pop,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/1b/3d/3b/1b3d3bd6-f283-320f-a152-bbdaf0b4c266/dj.diybuhfk.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Features125/v4/1b/3d/3b/1b3d3bd6-f283-320f-a152-bbdaf0b4c266/dj.diybuhfk.jpg/600x600bb.jpg,50.9,26.0,80.0,Warm Red & Orange,#8a7e7a
Spice Girls,Spice,1996,10,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/88/85/6e/88856e99-7323-7737-3634-435da9fcefa0/13UABIM59225.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/88/85/6e/88856e99-7323-7737-3634-435da9fcefa0/13UABIM59225.rgb.jpg/600x600bb.jpg,94.2,5.4,37.3,Minimalist White,#f5eeeb
Fifth Harmony,Better Together - EP,2013,6,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d5/f4/30/d5f4304a-9f09-1eb7-a0c8-6623653b9cb6/886444215596.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d5/f4/30/d5f4304a-9f09-1eb7-a0c8-6623653b9cb6/886444215596.jpg/600x600bb.jpg,40.7,57.3,41.2,Warm Red & Orange,#a94c47
Jonas Brothers,It's About Time,2006,11,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/67/04/6c/67046c85-f1e4-fdd6-ef43-22d0ed8ea698/859708781090.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/67/04/6c/67046c85-f1e4-fdd6-ef43-22d0ed8ea698/859708781090.jpg/600x600bb.jpg,30.1,57.3,43.4,Pink & Magenta,#84343a
Justin Bieber,Never Say Never (The Remixes) - EP,2011,8,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/9d/bc/2d/9dbc2d41-3c94-f84c-65ee-f422edaec67b/11UMGIM02508.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/9d/bc/2d/9dbc2d41-3c94-f84c-65ee-f422edaec67b/11UMGIM02508.rgb.jpg/600x600bb.jpg,58.5,7.7,99.1,Monochrome / Gray,#959496
Madison Beer,Selfish - Single,2020,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/c0/d2/25/c0d22514-466c-5ab8-d683-4a0554921fb9/886448285250.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/c0/d2/25/c0d22514-466c-5ab8-d683-4a0554921fb9/886448285250.jpg/600x600bb.jpg,13.4,10.4,12.6,Dark & Moody,#22221f
Mindless Behavior,#1 Girl,2011,12,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/bb/5f/f4/bb5ff44c-9200-b045-54cc-6075f04bf0b4/11UMGIM26893.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/bb/5f/f4/bb5ff44c-9200-b045-54cc-6075f04bf0b4/11UMGIM26893.rgb.jpg/600x600bb.jpg,21.3,24.0,28.7,Dark & Moody,#32363e
Destiny's Child,Destiny Fulfilled,2004,11,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/06/fa/55/06fa553a-33c2-282c-4625-d7d4e16812bb/mzi.loqhyccy.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/06/fa/55/06fa553a-33c2-282c-4625-d7d4e16812bb/mzi.loqhyccy.jpg/600x600bb.jpg,15.7,62.5,33.6,Dark & Moody,#3f1f17
Camila Cabello,Crying in the Club - Single,2017,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/66/d1/d5/66d1d52f-0aeb-05ef-62ca-64c077d64bce/886446504209.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/66/d1/d5/66d1d52f-0aeb-05ef-62ca-64c077d64bce/886446504209.jpg/600x600bb.jpg,19.1,19.9,62.3,Dark & Moody,#33302a
Big Time Rush,24/Seven (Deluxe Version),2013,15,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/e5/a3/97/e5a39736-b707-5c08-4a25-cad97f81fa97/886443971301.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/e5/a3/97/e5a39736-b707-5c08-4a25-cad97f81fa97/886443971301.jpg/600x600bb.jpg,49.2,30.6,74.9,Warm Red & Orange,#90776b
Addison Rae,Diet Pepsi - Single,2024,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/01/ef/7a/01ef7a06-1b48-0460-efbf-983d6a0a37fa/196872309959.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/01/ef/7a/01ef7a06-1b48-0460-efbf-983d6a0a37fa/196872309959.jpg/600x600bb.jpg,57.2,13.2,86.0,Monochrome / Gray,#94908e
B2K,B2k,2002,17,Pop,https://is1-ssl.mzstatic.com/image/thumb/Features115/v4/76/ef/df/76efdf75-3627-c23d-e7d9-e7c7d3ebc836/dj.nqsacmtw.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Features115/v4/76/ef/df/76efdf75-3627-c23d-e7d9-e7c7d3ebc836/dj.nqsacmtw.jpg/600x600bb.jpg,62.1,10.2,67.5,Monochrome / Gray,#a09e9a
Miley Cyrus,Can't Be Tamed,2010,13,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/49/f7/df/49f7df1f-46cd-8b08-ae33-c8d63415e3fc/00050087167752.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/49/f7/df/49f7df1f-46cd-8b08-ae33-c8d63415e3fc/00050087167752.rgb.jpg/600x600bb.jpg,36.1,18.7,64.8,Warm Red & Orange,#625b51
Hailee Steinfeld,Most Girls - Single,2017,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/36/f7/72/36f77271-dbfe-166e-5ea5-b6cc6b224e16/17UMGIM94390.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/36/f7/72/36f77271-dbfe-166e-5ea5-b6cc6b224e16/17UMGIM94390.rgb.jpg/600x600bb.jpg,35.2,22.6,55.2,Warm Red & Orange,#5f5754
Beyoncé,B'Day Deluxe Edition,2006,23,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/47/b2/b2/47b2b26b-5abd-0953-6688-7dfff80508ec/mzi.sozuruch.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/47/b2/b2/47b2b26b-5abd-0953-6688-7dfff80508ec/mzi.sozuruch.jpg/600x600bb.jpg,63.7,26.8,52.6,Green,#99a79e
Carly Rae Jepsen,E•MO•TION: Side B,2016,9,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/79/3a/1d/793a1da7-1038-4b9a-3a74-1a17238ee25a/00602557046137.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/79/3a/1d/793a1da7-1038-4b9a-3a74-1a17238ee25a/00602557046137.rgb.jpg/600x600bb.jpg,64.6,39.8,44.5,Cool Blue,#a7a1ac
Lesley Gore,20th Century Masters - The Millennium Collection: The Best of Lesley Gore,2000,12,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b6/1a/14/b61a1484-e282-3c8b-60fb-831289434ad4/00731454807722.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b6/1a/14/b61a1484-e282-3c8b-60fb-831289434ad4/00731454807722.rgb.jpg/600x600bb.jpg,62.6,19.7,69.9,Warm Red & Orange,#a89e91
Labrinth & Zendaya,"I'm Tired (From ""Euphoria"" An Original HBO Series) - Single",2022,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/b3/cb/0e/b3cb0e55-1998-5193-573e-135e4c92d037/886449967124.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/b3/cb/0e/b3cb0e55-1998-5193-573e-135e4c92d037/886449967124.jpg/600x600bb.jpg,42.2,35.6,57.9,Warm Red & Orange,#75695e
"K/DA, Madison Beer & i-dle",POP/STARS (feat. Jaira Burns & League of Legends Music) - Single,2018,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/93/f8/8a/93f88a32-342c-b650-ef1c-ebc1c9f804c3/00198704643309_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/93/f8/8a/93f88a32-342c-b650-ef1c-ebc1c9f804c3/00198704643309_Cover.jpg/600x600bb.jpg,19.1,57.8,53.2,Dark & Moody,#332a48
BTS,MIC Drop (feat. Desiigner) [Steve Aoki Remix] - Single,2017,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/77/93/70/779370e4-7b31-263e-e33e-50b07b3f4eb6/191773892210_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/77/93/70/779370e4-7b31-263e-e33e-50b07b3f4eb6/191773892210_Cover.jpg/600x600bb.jpg,1.4,29.1,10.6,Dark & Moody,#090000
BTS,MAP OF THE SOUL : 7,2020,21,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/bd/68/9b/bd689bf2-ef25-4973-7ecd-7eb4965019c5/195081034713_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/bd/68/9b/bd689bf2-ef25-4973-7ecd-7eb4965019c5/195081034713_Cover.jpg/600x600bb.jpg,92.8,8.4,41.9,Minimalist White,#e6eef2
Tyla,TYLA,2024,14,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/6f/e3/09/6fe30938-89fb-e4ae-d67a-648746c26db1/196871668248.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/6f/e3/09/6fe30938-89fb-e4ae-d67a-648746c26db1/196871668248.jpg/600x600bb.jpg,28.0,53.3,56.9,Warm Red & Orange,#5a3f3c
BLACKPINK,THE ALBUM,2020,8,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/64/46/c364465f-6271-8aae-93a8-b9979d2befe5/20UMGIM82075.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/64/46/c364465f-6271-8aae-93a8-b9979d2befe5/20UMGIM82075.rgb.jpg/600x600bb.jpg,9.7,50.9,30.4,Dark & Moody,#221318
NewJeans,NewJeans 2nd EP 'Get Up',2023,6,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/d3/4b/7e/d34b7e1e-af3b-43b6-2949-7a8c652a1bc9/196922462726_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/d3/4b/7e/d34b7e1e-af3b-43b6-2949-7a8c652a1bc9/196922462726_Cover.jpg/600x600bb.jpg,62.0,36.6,41.9,Cool Blue,#8ba3b2
The Kid LAROI,BLEED - Single,2023,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/99/d7/a699d7fa-0e15-b182-939c-b42a394a0f6c/196871590273.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/99/d7/a699d7fa-0e15-b182-939c-b42a394a0f6c/196871590273.jpg/600x600bb.jpg,46.5,32.9,40.5,Warm Red & Orange,#867261
JENNIE (from BLACKPINK),SOLO - Single,2018,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/8c/5e/2b/8c5e2bd9-38a8-5bc2-9a87-9bcd4011c2a7/00191222003792.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/8c/5e/2b/8c5e2bd9-38a8-5bc2-9a87-9bcd4011c2a7/00191222003792.rgb.jpg/600x600bb.jpg,41.9,29.6,63.1,Pink & Magenta,#71676a
BLACKPINK,AS IF IT'S YOUR LAST - Single,2017,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/0b/d6/6e/0bd66efc-caba-41e0-7d84-c92e925b1d94/as_if_its_your_last.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/0b/d6/6e/0bd66efc-caba-41e0-7d84-c92e925b1d94/as_if_its_your_last.jpg/600x600bb.jpg,55.2,60.2,19.4,Pink & Magenta,#e45ba4
NewJeans,NewJeans 1st EP 'New Jeans',2022,4,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/4e/64/34/4e64344b-3ac6-c503-2c41-257a15401416/192641873096_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/4e/64/34/4e64344b-3ac6-c503-2c41-257a15401416/192641873096_Cover.jpg/600x600bb.jpg,67.8,21.3,61.0,Cool Blue,#a6aac9
BTS,Black Swan - Single,2020,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/df/d8/c2/dfd8c2f7-e5b8-7994-8cf2-7352aa899314/194491843380_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/df/d8/c2/dfd8c2f7-e5b8-7994-8cf2-7352aa899314/194491843380_Cover.jpg/600x600bb.jpg,90.0,5.5,62.0,Minimalist White,#e4e5e8
BLACKPINK,JUMP - Single,2025,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ee/5e/74/ee5e747e-52e5-458c-e850-0ed3d703b184/8809519880736.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ee/5e/74/ee5e747e-52e5-458c-e850-0ed3d703b184/8809519880736.jpg/600x600bb.jpg,37.7,29.4,79.2,Pink & Magenta,#71575e
BLACKPINK,Pink Venom - Single,2022,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/72/48/88/72488832-558c-fcba-4aa0-03d88dc79eb3/22UMGIM87808.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/72/48/88/72488832-558c-fcba-4aa0-03d88dc79eb3/22UMGIM87808.rgb.jpg/600x600bb.jpg,2.0,20.3,18.1,Dark & Moody,#060404
BTS,The Most Beautiful Moment in Life: Young Forever,2016,23,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/4c/97/6f/4c976f5c-5196-1221-8517-ddfcb0ba514c/8804775070341_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/4c/97/6f/4c976f5c-5196-1221-8517-ddfcb0ba514c/8804775070341_Cover.jpg/600x600bb.jpg,88.6,11.3,35.5,Minimalist White,#e4e3d4
NewJeans,Ditto - Single,2022,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/f6/29/42/f629426e-92fe-535c-cbe4-76e70850819b/196922287107_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/f6/29/42/f629426e-92fe-535c-cbe4-76e70850819b/196922287107_Cover.jpg/600x600bb.jpg,68.3,28.4,59.7,Pink & Magenta,#d19da5
BLACKPINK,KILL THIS LOVE - EP,2019,5,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/d6/2a/db/d62adbe1-6994-581c-b3b2-aeacafa35c1d/19UMGIM30819.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/d6/2a/db/d62adbe1-6994-581c-b3b2-aeacafa35c1d/19UMGIM30819.rgb.jpg/600x600bb.jpg,73.1,22.1,23.1,Pink & Magenta,#daaab4
BTS,Wings,2016,15,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/71/43/02/714302d0-a9d6-5d03-4967-c3c2c23df962/8804775073618_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/71/43/02/714302d0-a9d6-5d03-4967-c3c2c23df962/8804775073618_Cover.jpg/600x600bb.jpg,85.0,0.0,72.9,Minimalist White,#d8d8d8
LE SSERAFIM,Perfect Night - Single,2023,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a0/cd/40/a0cd4013-89cf-0554-0aa5-1ac5a0bb3db1/196922680779_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a0/cd/40/a0cd4013-89cf-0554-0aa5-1ac5a0bb3db1/196922680779_Cover.jpg/600x600bb.jpg,50.5,36.6,71.1,Pink & Magenta,#977193
NewJeans,NewJeans 'Super Shy' - Single,2023,2,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/63/e5/e2/63e5e2e4-829b-924d-a1dc-8058a1d69bd4/196922462702_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/63/e5/e2/63e5e2e4-829b-924d-a1dc-8058a1d69bd4/196922462702_Cover.jpg/600x600bb.jpg,62.0,36.6,41.9,Cool Blue,#8ba3b2
ZICO,Any Song - Single,2020,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/14/1e/87/141e87bd-a541-e26a-bc74-c586d3e68d75/ZICO_cover_4000px.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/14/1e/87/141e87bd-a541-e26a-bc74-c586d3e68d75/ZICO_cover_4000px.jpg/600x600bb.jpg,60.3,28.1,77.6,Green,#989a99
RM,mono.,2018,7,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/d6/a6/01/d6a60182-0321-b17c-a03e-58b8e0b74e1c/196922274466_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/d6/a6/01/d6a60182-0321-b17c-a03e-58b8e0b74e1c/196922274466_Cover.jpg/600x600bb.jpg,98.6,1.8,4.3,Minimalist White,#fbfbf7
BLACKPINK,SQUARE TWO - EP,2016,5,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/89/eb/82/89eb82a7-52ec-9e02-87e9-fcc0ac7e0377/BLACKPINK_SQUARE2-1.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/89/eb/82/89eb82a7-52ec-9e02-87e9-fcc0ac7e0377/BLACKPINK_SQUARE2-1.jpg/600x600bb.jpg,12.8,4.8,39.6,Dark & Moody,#241e20
ROSÉ,R - Single,2021,2,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c2/a9/23/c2a923ac-b382-e73b-91f4-013a8d5a0600/21UMGIM18155.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c2/a9/23/c2a923ac-b382-e73b-91f4-013a8d5a0600/21UMGIM18155.rgb.jpg/600x600bb.jpg,59.3,28.3,29.1,Cool Blue,#a788ba
aespa,SYNK : COMPLaeXITY - 2026 Special Digital Single - EP,2026,4,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/db/e6/f2/dbe6f2d4-11d5-d4ef-0337-ef79abb110e0/888735956799.png/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/db/e6/f2/dbe6f2d4-11d5-d4ef-0337-ef79abb110e0/888735956799.png/600x600bb.jpg,28.1,17.5,63.1,Monochrome / Gray,#46474c
NCT,NCT 2018 EMPATHY,2018,15,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/4b/3c/67/4b3c67ba-2721-19ce-424d-6742f420e800/NCT2018_EMPATHY_COVER_4000x4000px_1.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/4b/3c/67/4b3c67ba-2721-19ce-424d-6742f420e800/NCT2018_EMPATHY_COVER_4000x4000px_1.jpg/600x600bb.jpg,43.7,37.9,68.7,Green,#6d716b
TWICE,CRY FOR ME - Single,2020,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/a5/7f/18/a57f181f-fa95-c7ce-4a62-2f1144d1ae3f/192641621130_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/a5/7f/18/a57f181f-fa95-c7ce-4a62-2f1144d1ae3f/192641621130_Cover.jpg/600x600bb.jpg,3.4,71.7,15.1,Dark & Moody,#0e0605
BTS & Charli xcx,"Dream Glow (BTS World Original Soundtrack, Pt. 1) - Single",2019,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/83/42/e4/8342e492-3b15-af8d-5a38-f9b9667e615b/193483931111_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/83/42/e4/8342e492-3b15-af8d-5a38-f9b9667e615b/193483931111_Cover.jpg/600x600bb.jpg,67.0,43.0,25.9,Pink & Magenta,#ef8c92
CHUNG HA,Gotta Go - Single,2019,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/11/4a/df/114adf21-6bc8-f41b-fd13-918ae4f48e81/8809603549129_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/11/4a/df/114adf21-6bc8-f41b-fd13-918ae4f48e81/8809603549129_Cover.jpg/600x600bb.jpg,20.3,51.9,38.0,Dark & Moody,#402b3d
V,Layover - EP,2023,6,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/93/51/e0/9351e0b4-a565-4232-d797-f60ca3aba82f/196922580031_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/93/51/e0/9351e0b4-a565-4232-d797-f60ca3aba82f/196922580031_Cover.jpg/600x600bb.jpg,41.2,0.3,105.4,Monochrome / Gray,#696969
Stray Kids,NOEASY,2021,15,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/af/dc/2b/afdc2b64-deb3-cf5f-84e2-c43be4105636/192641939495_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/af/dc/2b/afdc2b64-deb3-cf5f-84e2-c43be4105636/192641939495_Cover.jpg/600x600bb.jpg,23.5,80.8,48.3,Dark & Moody,#2e25d0
BTS & Juice WRLD,All Night (BTS World Original Soundtrack) [Pt. 3] - Single,2019,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/89/5d/cf/895dcf5b-a3dd-0e06-4d08-500d2cd701c0/193483986241_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/89/5d/cf/895dcf5b-a3dd-0e06-4d08-500d2cd701c0/193483986241_Cover.jpg/600x600bb.jpg,61.9,31.5,19.5,Pink & Magenta,#bf88b5
BTS,DARK&WILD,2014,14,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/f2/39/97/f2399713-b036-7ef2-fb4f-8c1454569c66/8804775056895_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/f2/39/97/f2399713-b036-7ef2-fb4f-8c1454569c66/8804775056895_Cover.jpg/600x600bb.jpg,16.5,8.6,37.8,Dark & Moody,#2c2828
SUNMI,가시나 Gashina - Single,2017,1,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/54/59/38/545938d3-50d7-46cd-97c3-d9187aa4e692/cover-.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/54/59/38/545938d3-50d7-46cd-97c3-d9187aa4e692/cover-.jpg/600x600bb.jpg,46.8,24.2,70.5,Warm Red & Orange,#8b6f69
Stray Kids,ODDINARY,2022,7,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/54/5f/6d/545f6deb-89de-9f08-4ad0-b8d4136a0911/192641947902_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/54/5f/6d/545f6deb-89de-9f08-4ad0-b8d4136a0911/192641947902_Cover.jpg/600x600bb.jpg,11.1,61.4,37.0,Dark & Moody,#171e1e
BTS,YOU NEVER WALK ALONE,2017,18,Pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/ce/fb/eb/cefbebd4-d53b-8d6c-33cf-2ee55408bd79/8804775077494_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/ce/fb/eb/cefbebd4-d53b-8d6c-33cf-2ee55408bd79/8804775077494_Cover.jpg/600x600bb.jpg,72.5,15.3,48.0,Monochrome / Gray,#afbdb9
